Temperature (K),concentration,Vibrational contribution (meV/f.u.)
290,0.75,9.778505
290,1,0
300,0,37.740554
300,0.25,29.07176325
300,0.5,19.6091645
300,0.75,9.99077975
300,1,0
310,0,38.571682
310,0.25,29.70585825
310,0.5,20.0336275
310,0.75,10.20460775
310,1,0
320,0,39.407469
320,0.25,30.34380625
320,0.5,20.4608085
320,0.75,10.41990275
320,1,0
330,0,40.247678
330,0.25,30.985403
330,0.5,20.890562
330,0.75,10.636585
330,1,0
340,0,41.092086
340,0.25,31.6304595
340,0.5,21.322748
340,0.75,10.8545775
340,1,0
350,0,41.940478
350,0.25,32.27879025
350,0.5,21.7572375
350,0.75,11.07380875
350,1,0
360,0,42.792652
360,0.25,32.930226
360,0.5,22.193906
360,0.75,11.294211
360,1,0
370,0,43.648411
370,0.25,33.5846
370,0.5,22.632637
370,0.75,11.51572
370,1,0
380,0,44.507571
380,0.25,34.241759
380,0.5,23.07332
380,0.75,11.738277
380,1,0
390,0,45.369957
390,0.25,34.901553
390,0.5,23.515849
390,0.75,11.961823
390,1,0
400,0,46.235397
400,0.25,35.56384325
400,0.5,23.9601255
400,0.75,12.18630575
400,1,0
410,0,47.103731
410,0.25,36.22849375
410,0.5,24.4060525
410,0.75,12.41167225
410,1,0
420,0,47.974808
420,0.25,36.89538175
420,0.5,24.8535445
420,0.75,12.63787725
420,1,0
430,0,48.84848
430,0.25,37.56438425
430,0.5,25.3025155
430,0.75,12.86487275
430,1,0
440,0,49.724612
440,0.25,38.23538925
440,0.5,25.7528855
440,0.75,13.09261675
440,1,0
450,0,50.60307
450,0.25,38.908288
450,0.5,26.204578
450,0.75,13.321067
450,1,0
460,0,51.483731
460,0.25,39.582979
460,0.5,26.657522
460,0.75,13.550188
460,1,0
470,0,52.366476
470,0.25,40.259366
470,0.5,27.11165
470,0.75,13.779941
470,1,0
480,0,53.251193
480,0.25,40.937357
480,0.5,27.566897
480,0.75,14.010292
480,1,0
490,0,54.137776
490,0.25,41.6168645
490,0.5,28.023203
490,0.75,14.2412095
490,1,0
500,0,55.026123
500,0.25,42.29780675
500,0.5,28.4805115
500,0.75,14.47266225
500,1,0
510,0,55.91614
510,0.25,42.980108
510,0.5,28.938767
510,0.75,14.704623
510,1,0
520,0,56.807735
520,0.25,43.66369275
520,0.5,29.3979185
520,0.75,14.93706125
520,1,0
530,0,57.700822
530,0.25,44.3484905
530,0.5,29.857917
530,0.75,15.1699535
530,1,0
540,0,58.59532
540,0.25,45.0344375
540,0.5,30.318717
540,0.75,15.4032735
540,1,0
550,0,59.491152
550,0.25,45.72146975
550,0.5,30.7802755
550,0.75,15.63699925
550,1,0
560,0,60.388243
560,0.25,46.4095295
560,0.5,31.242551
560,0.75,15.8711095
560,1,0
570,0,61.286527
570,0.25,47.09856025
570,0.5,31.7055055
570,0.75,16.10558375
570,1,0
580,0,62.185935
580,0.25,47.7885075
580,0.5,32.169099
580,0.75,16.3404005
580,1,0
590,0,63.086407
590,0.25,48.479323
590,0.5,32.633301
590,0.75,16.575542
590,1,0
600,0,63.987883
600,0.25,49.17095875
600,0.5,33.0980755
600,0.75,16.81099225
600,1,0
610,0,64.890307
610,0.25,49.86336925
610,0.5,33.5633915
610,0.75,17.04673275
610,1,0
620,0,65.793626
620,0.25,50.55651175
620,0.5,34.0292195
620,0.75,17.28274825
620,1,0
630,0,66.697789
630,0.25,51.25034575
630,0.5,34.4955325
630,0.75,17.51902325
630,1,0
640,0,67.602748
640,0.25,51.94483275
640,0.5,34.9623015
640,0.75,17.75554525
640,1,0
650,0,68.508459
650,0.25,52.63993725
650,0.5,35.4295045
650,0.75,17.99230075
650,1,0
660,0,69.414878
660,0.25,53.335623
660,0.5,35.897114
660,0.75,18.229275
660,1,0
670,0,70.321964
670,0.25,54.03185775
670,0.5,36.3651105
670,0.75,18.46645825
670,1,0
680,0,71.229679
680,0.25,54.72861125
680,0.5,36.8334705
680,0.75,18.70383675
680,1,0
690,0,72.137985
690,0.25,55.4258535
690,0.5,37.302173
690,0.75,18.9414015
690,1,0
700,0,73.046847
700,0.25,56.1235555
700,0.5,37.7712
700,0.75,19.1791425
700,1,0
710,0,73.956233
710,0.25,56.82169175
710,0.5,38.2405325
710,0.75,19.41704925
710,1,0
720,0,74.866111
720,0.25,57.5202365
720,0.5,38.710154
720,0.75,19.6551125
720,1,0
730,0,75.77645
730,0.25,58.21916525
730,0.5,39.1800455
730,0.75,19.89332175
730,1,0
740,0,76.687222
740,0.25,58.9184555
740,0.5,39.650191
740,0.75,20.1316715
740,1,0
750,0,77.598399
750,0.25,59.61808475
750,0.5,40.1205785
750,0.75,20.37015225
750,1,0
760,0,78.509957
760,0.25,60.318033
760,0.5,40.591191
760,0.75,20.608755
760,1,0
770,0,79.421869
770,0.25,61.01828025
770,0.5,41.0620165
770,0.75,20.84747575
770,1,0
780,0,80.334112
780,0.25,61.71880775
780,0.5,41.5330395
780,0.75,21.08630525
780,1,0
790,0,81.246666
790,0.25,62.419597
790,0.5,42.004251
790,0.75,21.325238
790,1,0
800,0,82.159508
800,0.25,63.12063275
800,0.5,42.4756375
800,0.75,21.56426825
800,1,0
810,0,83.072617
810,0.25,63.8218975
810,0.5,42.947187
810,0.75,21.8033875
810,1,0
820,0,83.985975
820,0.25,64.52337475
820,0.5,43.4188895
820,0.75,22.04259225
820,1,0
830,0,84.899563
830,0.25,65.22505125
830,0.5,43.8907345
830,0.75,22.28187775
830,1,0
840,0,85.813364
840,0.25,65.92691325
840,0.5,44.3627135
840,0.75,22.52123775
840,1,0
850,0,86.72736
850,0.25,66.628946
850,0.5,44.834816
850,0.75,22.760666
850,1,0
860,0,87.641536
860,0.25,67.33113675
860,0.5,45.3070335
860,0.75,23.00015925
860,1,0
870,0,88.555878
870,0.25,68.03347575
870,0.5,45.7793565
870,0.75,23.23971325
870,1,0
880,0,89.47037
880,0.25,68.735948
880,0.5,46.251779
880,0.75,23.479324
880,1,0
890,0,90.384997
890,0.25,69.43854375
890,0.5,46.7242925
890,0.75,23.71898725
890,1,0
900,0,91.299748
900,0.25,70.14125425
900,0.5,47.1968895
900,0.75,23.95869775
900,1,0
910,0,92.214611
910,0.25,70.84406625
910,0.5,47.6695625
910,0.75,24.19845375
910,1,0
920,0,93.129571
920,0.25,71.54697225
920,0.5,48.1423055
920,0.75,24.43824975
920,1,0
930,0,94.044619
930,0.25,72.2499625
930,0.5,48.615112
930,0.75,24.6780835
930,1,0
940,0,94.959742
940,0.25,72.95302725
940,0.5,49.0879755
940,0.75,24.91795175
940,1,0
950,0,95.874931
950,0.25,73.6561605
950,0.5,49.560891
950,0.75,25.1578515
950,1,0
960,0,96.790176
960,0.25,74.359351
960,0.5,50.033852
960,0.75,25.39778
960,1,0
970,0,97.705466
970,0.25,75.062592
970,0.5,50.506853
970,0.75,25.637733
970,1,0
980,0,98.620794
980,0.25,75.76587875
980,0.5,50.9798905
980,0.75,25.87770925
980,1,0
990,0,99.53615
990,0.25,76.469201
990,0.5,51.452958
990,0.75,26.117706
990,1,0
1000,0,100.451527
1000,0.25,77.172554
1000,0.5,51.926052
1000,0.75,26.35772
1000,1,0
1010,0,101.366914
1010,0.25,77.87593
1010,0.5,52.399167
1010,0.75,26.59775
1010,1,0
1020,0,102.282305
1020,0.25,78.5793235
1020,0.5,52.872299
1020,0.75,26.8377925
1020,1,0
1030,0,103.197694
1030,0.25,79.282729
1030,0.5,53.345444
1030,0.75,27.077845
1030,1,0
1040,0,104.113073
1040,0.25,79.98614025
1040,0.5,53.8185985
1040,0.75,27.31790875
1040,1,0
1050,0,105.028435
1050,0.25,80.68955175
1050,0.5,54.2917585
1050,0.75,27.55797725
1050,1,0
1060,0,105.943773
1060,0.25,81.39295925
1060,0.5,54.7649205
1060,0.75,27.79805175
1060,1,0
1070,0,106.859082
1070,0.25,82.0963565
1070,0.5,55.238081
1070,0.75,28.0381295
1070,1,0
1080,0,107.774357
1080,0.25,82.79974025
1080,0.5,55.7112365
1080,0.75,28.27820875
1080,1,0
1090,0,108.68959
1090,0.25,83.50310475
1090,0.5,56.1843835
1090,0.75,28.51828725
1090,1,0
1100,0,109.604777
1100,0.25,84.2064455
1100,0.5,56.65752
1100,0.75,28.7583635
1100,1,0
1110,0,110.519913
1110,0.25,84.90976025
1110,0.5,57.1306425
1110,0.75,28.99843675
1110,1,0
1120,0,111.434994
1120,0.25,85.6130435
1120,0.5,57.603749
1120,0.75,29.2385055
1120,1,0
1130,0,112.350013
1130,0.25,86.31629125
1130,0.5,58.0768365
1130,0.75,29.47856775
1130,1,0
1140,0,113.264967
1140,0.25,87.019501
1140,0.5,58.549902
1140,0.75,29.718622
1140,1,0
1150,0,114.179851
1150,0.25,87.72266775
1150,0.5,59.0229415
1150,0.75,29.95866725
1150,1,0
1160,0,115.094662
1160,0.25,88.42578925
1160,0.5,59.4959565
1160,0.75,30.19870275
1160,1,0
1170,0,116.009396
1170,0.25,89.12886275
1170,0.5,59.9689425
1170,0.75,30.43872625
1170,1,0
1180,0,116.924047
1180,0.25,89.8318835
1180,0.5,60.441897
1180,0.75,30.6787385
1180,1,0
1190,0,117.838614
1190,0.25,90.53484975
1190,0.5,60.9148185
1190,0.75,30.91873525
1190,1,0
1200,0,118.753093
1200,0.25,91.23775925
1200,0.5,61.3877055
1200,0.75,31.15871875
1200,1,0
1210,0,119.667479
1210,0.25,91.940608
1210,0.5,61.860556
1210,0.75,31.398686
1210,1,0
1220,0,120.581771
1220,0.25,92.6433945
1220,0.5,62.333367
1220,0.75,31.6386375
1220,1,0
1230,0,121.495965
1230,0.25,93.34611575
1230,0.5,62.8061385
1230,0.75,31.87857125
1230,1,0
1240,0,122.410058
1240,0.25,94.048769
1240,0.5,63.278868
1240,0.75,32.118485
1240,1,0
1250,0,123.324047
1250,0.25,94.751352
1250,0.5,63.751553
1250,0.75,32.358381
1250,1,0
1260,0,124.237931
1260,0.25,95.45386475
1260,0.5,64.2241945
1260,0.75,32.59825625
1260,1,0
1270,0,125.151706
1270,0.25,96.156301
1270,0.5,64.696788
1270,0.75,32.838111
1270,1,0
1280,0,126.065369
1280,0.25,96.858663
1280,0.5,65.169335
1280,0.75,33.077944
1280,1,0
1290,0,126.97892
1290,0.25,97.5609465
1290,0.5,65.641832
1290,0.75,33.3177555
1290,1,0
1300,0,127.892354
1300,0.25,98.26315075
1300,0.5,66.1142785
1300,0.75,33.55754225
1300,1,0
1310,0,128.805671
1310,0.25,98.9652735
1310,0.5,66.586674
1310,0.75,33.7973065
1310,1,0
1320,0,129.718869
1320,0.25,99.66731225
1320,0.5,67.0590165
1320,0.75,34.03704575
1320,1,0
1330,0,130.631943
1330,0.25,100.3692663
1330,0.5,67.5313045
1330,0.75,34.27676075
1330,1,0
1340,0,131.544895
1340,0.25,101.0711343
1340,0.5,68.0035375
1340,0.75,34.51644875
1340,1,0
1350,0,132.457722
1350,0.25,101.7729158
1350,0.5,68.4757145
1350,0.75,34.75611325
1350,1,0
1360,0,133.370422
1360,0.25,102.474606
1360,0.5,68.947835
1360,0.75,34.995749
1360,1,0
1370,0,134.282993
1370,0.25,103.176207
1370,0.5,69.419896
1370,0.75,35.235358
1370,1,0
1380,0,135.195434
1380,0.25,103.8777157
1380,0.5,69.8918995
1380,0.75,35.47494025
1380,1,0
1390,0,136.107743
1390,0.25,104.5791325
1390,0.5,70.363843
1390,0.75,35.7144935
1390,1,0
1400,0,137.01992
1400,0.25,105.2804547
1400,0.5,70.8357255
1400,0.75,35.95401825
1400,1,0
1410,0,137.931962
1410,0.25,105.981681
1410,0.5,71.307547
1410,0.75,36.193515
1410,1,0
1420,0,138.843869
1420,0.25,106.682813
1420,0.5,71.779307
1420,0.75,36.432982
1420,1,0
1430,0,139.755639
1430,0.25,107.383846
1430,0.5,72.251003
1430,0.75,36.672418
1430,1,0
1440,0,140.667272
1440,0.25,108.0847807
1440,0.5,72.7226365
1440,0.75,36.91182525
1440,1,0
1450,0,141.578765
1450,0.25,108.7856167
1450,0.5,73.1942045
1450,0.75,37.15120225
1450,1,0
1460,0,142.490119
1460,0.25,109.486352
1460,0.5,73.665709
1460,0.75,37.390547
1460,1,0
1470,0,143.401331
1470,0.25,110.1869875
1470,0.5,74.137148
1470,0.75,37.6298615
1470,1,0
1480,0,144.312402
1480,0.25,110.8875207
1480,0.5,74.6085205
1480,0.75,37.86914525
1480,1,0
1490,0,145.22333
1490,0.25,111.5879517
1490,0.5,75.0798265
1490,0.75,38.10839625
1490,1,0
1500,0,146.134114
1500,0.25,112.2882787
1500,0.5,75.5510655
1500,0.75,38.34761425
1500,1,0
